cliente_id,prob_churn,risco,recomendacao
15806570,1.0,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15596013,1.0,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15727619,0.995,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15570002,0.995,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15662291,0.995,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15648681,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15573628,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15793455,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15652030,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15750731,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15608338,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15606613,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15607526,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15647008,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15701439,0.99,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15748660,0.985,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15599329,0.985,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15592736,0.985,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15710087,0.985,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15697510,0.98,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15783019,0.98,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15640846,0.98,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15597914,0.98,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15641175,0.98,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15808674,0.98,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15677336,0.98,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15649121,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15796910,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15592716,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15713975,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15806688,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15768471,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15635964,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15623210,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15810418,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15603135,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15694376,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15568006,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15813946,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15746708,0.975,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15657809,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15625092,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15659931,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15592816,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15602797,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15792064,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15668889,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15579212,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711716,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15583456,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15616859,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15766355,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15618936,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15679145,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15788776,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15669664,0.97,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
